stock,model,n,mse,mae,r2,qlike,r2_offset22
SH600688,ewma,225,0.0960407115940081,0.2540674826866678,-0.1762624352584563,-8.204094284288498,-0.2292131912126895
SH600690,ewma,415,0.1361712733493453,0.218006112682025,0.2029785398556038,-7.145790213463969,0.2088136501754899
SH600703,ewma,415,0.1457827795233514,0.2560502124540639,0.0804449607291718,-6.035149238651928,0.0912649617471265
SH600704,ewma,225,0.0814064978615701,0.2236557811191724,0.1659471056442217,-7.362969697082556,0.2007201438768874
SH600705,ewma,417,0.1801433021632975,0.2943774355465796,0.3483000028695869,-7.20338289108859,0.3536575943781077
SH600739,ewma,101,0.1172919514159531,0.2710361211988662,0.2228196516230834,-6.744139530879966,-0.0454458472635641
SH600741,ewma,417,0.1275222194636291,0.2327731281060623,0.1649561073430729,-6.651263083435759,0.1536705036114033
SH600795,ewma,417,0.12411132467664,0.2380058032957283,0.2667863830319108,-8.32583580592828,0.2737474510578725
SH600809,ewma,417,0.1358601343048106,0.2355061653121689,0.1666622381092349,-6.569254187184145,0.1695627698641459
SH600816,ewma,293,0.5259427858816391,0.428228025378098,0.1014357840414141,-6.178761207653172,0.1046891568043114
SH600837,ewma,417,0.1966684041149111,0.3169412679311852,0.2168045508265172,-6.988575579542853,0.2241515834910099
SH600867,ewma,417,0.1799271587266037,0.2695725158877505,0.0056935900398535,-6.541490036758716,-0.0048896214708518
SH600886,ewma,417,0.1222707200106465,0.2274084852726137,0.0264282182819332,-7.616300622370693,0.0385457513896061
SH600887,ewma,417,0.1253152792602933,0.2266520379859613,0.1627106512782881,-7.3364369000251,0.1647259193866678
SH600893,ewma,406,0.1660305420360561,0.2748309222833655,0.4672596207717557,-7.083468069802591,0.4634578578393888
SH600900,ewma,417,0.1371390504899095,0.2490060114697851,0.1198861337427711,-8.17750677718798,0.1301598527467543
SH600919,ewma,417,0.1738398344967142,0.2899285886264592,0.2483596236166848,-8.130036522416784,0.2399101516183273
SH600926,ewma,417,0.1623328586229558,0.2803623877134409,0.39966149820629,-7.523259688587966,0.3747256622994072
SH600958,ewma,416,0.1656074095432292,0.2711065087307929,0.361772817892076,-7.032640622180604,0.3699478526323565
SH600977,ewma,417,0.2021752799893947,0.3340425527811056,-0.2515250846676762,-6.771221459647106,-0.2146924643305217
SH600999,ewma,411,0.1519255417782283,0.2872371248435603,0.2963294653897229,-7.077968408519748,0.3088603270614021
SH601006,ewma,417,0.1582682897985657,0.2742425016183687,-0.211252472206727,-8.619849293936118,-0.2709377036931297
SH601009,ewma,417,0.1758712297012009,0.2860905691470594,0.1501314777274272,-7.785047604581756,0.1432910972917354
SH601018,ewma,415,0.186755414022308,0.3124500721997824,0.37249426390546,-7.228187278319947,0.3669762258391733
SH601021,ewma,417,0.1078531883967681,0.2262655993523249,0.1944234251125696,-7.096191463423001,0.189403505352475
SH601088,ewma,417,0.1242069545942352,0.2267507809884952,0.109865098752972,-7.928691975112034,0.110659940895233
SH601111,ewma,416,0.221079850986698,0.3337791328505665,-0.2189890415090782,-7.144429770617496,-0.2158207286938931
SH601117,ewma,417,0.14646265810756,0.2632983455481985,0.289034584743305,-7.612984608489267,0.2819178566688235
SH601155,ewma,417,0.2782306253029311,0.3248697806913215,-0.1230210245722496,-6.892280315926879,-0.1201197794767521
SH601166,ewma,417,0.1572325984373733,0.2756918026415118,0.0249087823342221,-7.940573749953437,0.0159386410261687
SH601169,ewma,417,0.1661394870624854,0.297967180290152,-0.014524229119968,-8.608047716644357,-0.0130454710411176
SH601186,ewma,417,0.1715940893458561,0.304142504537305,0.1746867287823786,-7.629565398337293,0.1817682397865256
SH601198,ewma,417,0.2318489108463389,0.323736547837864,0.1608826637831666,-6.878214385667597,0.163889529972329
SH601211,ewma,417,0.1721177411967568,0.2784955308783191,0.2188370453473238,-7.331796267263822,0.2235338695983062
SH601216,ewma,416,0.2310725126236504,0.3336446495378911,0.4446340269909091,-6.80969083487931,0.4439535927244901
SH601225,ewma,417,0.1801375801090289,0.3030092695858322,-0.0580294999522121,-7.545897913835797,-0.050725598705132
SH601229,ewma,417,0.2066207221067218,0.327917367874359,0.0352383858415403,-7.974996276480029,0.0418189738329228
SH601288,ewma,417,0.1435722120108055,0.2717078341567845,0.031737667488101,-8.969847207799699,0.0153323100180802
SH601318,ewma,417,0.1463894217312327,0.2717261479258645,0.1856286806166145,-7.910032137338968,0.1827357058407683
SH601328,ewma,417,0.187975251279398,0.3290401639700916,0.1194182118949036,-8.854497290219708,0.1114455228682529
SH601333,ewma,101,0.0660548772947565,0.2159845455632594,0.0585177995554171,-7.5496876379000195,0.0542222577564619
SH601336,ewma,417,0.2077670471508127,0.3301441439869707,0.1398074587553009,-7.1665748953543345,0.1767243473233445
SH601377,ewma,417,0.220464326343355,0.3308427864429578,0.2391361220099156,-6.992335281389168,0.2444665845232926
SH601390,ewma,417,0.1505000402832826,0.2699710917296942,0.2656842881373742,-7.973320058700163,0.2761085612238146
SH601398,ewma,417,0.1703412677176516,0.305562792817849,-0.0790717280430863,-8.665644356620883,-0.1009247126281998
SH601555,ewma,411,0.2319181390872465,0.3530989507450875,0.207123155562782,-6.709894719981171,0.2113020297299863
SH601600,ewma,417,0.1732139529421681,0.2953009145690649,0.2663215554087104,-7.5433082096645725,0.2707107715676846
SH601601,ewma,417,0.1661000007294839,0.2752566524883861,-0.0863410161011106,-7.306272850793301,-0.0849397005749996
SH601607,ewma,417,0.1995325125362044,0.3326134112326285,0.2402785836757648,-7.318580205192021,0.2486602724824106
SH601611,ewma,101,0.176574230973012,0.3504762930508242,-0.6913253841469555,-6.3808893889928955,-1.1710556733386892
SH601618,ewma,416,0.1887326764066646,0.3094584310916953,0.264910594691752,-7.695026064412205,0.2591744142384204
SH601628,ewma,417,0.1719047570443781,0.2787867210559678,0.2364675019716957,-6.988102497793634,0.2412809568016195
SH601633,ewma,416,0.2081583241117722,0.3192612676479214,0.2370340129786629,-6.307836886076914,0.2483901564145963
SH601668,ewma,417,0.1428609176739003,0.2568512329020237,0.0623378482012673,-7.927084082575206,0.0844656817725519
SH601669,ewma,417,0.1946849572322992,0.3110389686356143,0.1959873470871744,-7.64353425616892,0.1973495661726954
SH601688,ewma,417,0.226465610373974,0.348736830620264,0.0018949961891218,-7.114709537364904,0.0036896785790326
SH601727,ewma,417,0.2055234819171557,0.3398710904234604,0.2775689394733971,-7.492253629992544,0.2702596264002115
SH601766,ewma,417,0.1420054018536867,0.2685772551448175,0.2577067854654973,-8.16958027814633,0.2521281092507148
SH601788,ewma,416,0.1793245170118087,0.2892732226319027,0.4135882205432671,-6.767883216957655,0.4203140321501184
SH601800,ewma,417,0.2681862345041579,0.3917781884325093,-0.0844563529208364,-7.435212202295555,-0.0756208734668921
SH601808,ewma,417,0.1461334365422505,0.2612283467640899,0.1436570377091182,-6.787454698123016,0.0731066359871103
SH601818,ewma,417,0.1668587037956088,0.2817092517062824,0.1624785231885839,-7.802295765164852,0.1664794839640619
SH601857,ewma,417,0.1991815240936263,0.3184704891310936,-0.3364571800712959,-8.773737513877778,-0.3103656487992077
SH601877,ewma,417,0.1472968748427592,0.2565178700320126,0.0872303753805258,-7.134256794299452,0.0808481916664326
SH601888,ewma,417,0.1427076160989858,0.2407744813084154,0.4583717825291526,-6.736320763105884,0.461695996588179
SH601898,ewma,417,0.1784293876432181,0.2988584006082673,-0.1182604529028361,-7.843570324790553,-0.1245414189752447
SH601899,ewma,413,0.1857980427475218,0.308293776367925,0.243964681684067,-6.976425386476709,0.2491986404088754
SH601901,ewma,415,0.2494754522443559,0.3404954483035586,0.1284357775414297,-6.835189005065436,0.1936825221480863
SH601919,ewma,417,0.1562668919629523,0.2490604471507732,0.2009484309615102,-6.948237979024833,0.2089785662710559
SH601933,ewma,417,0.1634667447249029,0.2542111324131755,0.1216665251565249,-7.134245650730988,0.1132720517467992
SH601939,ewma,417,0.1769907071660071,0.3040884033539331,0.0607972296028276,-8.335648039686594,0.0434731406151092
SH601985,ewma,417,0.154339449505327,0.279699510177141,0.2426803019726888,-8.1894792953799,0.2427714984924442
SH601988,ewma,417,0.1558090936214936,0.2958466957221144,0.0869905342608848,-8.941088605503248,0.0871163729163015
SH601989,ewma,416,0.2108099713504883,0.3449700408328515,0.3355887243107035,-7.292511698702824,0.3419128781065239
SH601991,ewma,101,0.100360823179705,0.2350297387003694,-0.270209046365184,-7.7522660212399135,-0.6797183530069075
SH601992,ewma,417,0.1963276750805581,0.3207119968249434,0.0294421436365543,-7.486787037739318,0.0091179502165181
SH601997,ewma,417,0.1910002503411647,0.3141328366779566,0.0656969181954133,-7.916810749601958,0.0656577460468826
SH601998,ewma,417,0.2114109045707971,0.3399559070927846,0.0732919791702582,-8.098737028918919,0.0752381582571115
SH603160,ewma,416,0.1466239079226099,0.2760402944717525,0.0577132106456522,-6.219878288382542,-0.0291764310894246
SH603288,ewma,417,0.1362155443698651,0.2431931721951049,0.1986248721250162,-7.079232338030207,0.1994952985820727
